LABEL,TEXT,URL,EMAIL,PHONE,label,message,cleaned_message
ham,What's up? Do you want me to come online? If you are free we can talk sometime�,No,No,No,,,What's up? want come online? free talk sometime�
ham,"House-Maid is the murderer, coz the man was murdered on  26th January.. ",No,No,No,,,House-Maid murderer coz man murdered 26th January
ham,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...,No,No,No,,,Oh Lk tt den take e one tt ends cine lor Dun wan yogasana oso
spam,"New Offer! Save upto 40\% electricity bill with Power Saver(GOVT. LAB TESTED), Rs. 1050/-(free home delivery) 3 Yr. Guarantee Call 9891943823,9891943780",No,No,yes,,,New Offer! Save upto 40\% electricity bill Power Saver(GOVT LAB TESTED) Rs 1050/-(free home delivery) 3 Yr Guarantee Call 98919438239891943780
ham,Ü neva tell me how i noe... I'm not at home in da aft wat...,No,No,No,,,Ü neva tell noe I'm home da aft wat
ham,Ok lor�whats up�,No,No,No,,,Ok lor�whats up�
ham,Ok..let me knw,No,No,No,,,Oklet knw
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow�.That is what matters�,No,No,No,,,Meeting u work Tel shall work tomorrow�That matters�
spam,Overcome programming challenges for multicore and learn the techniques to scale reliability. Attend Intel session at 3.45 PM at Microsoft Community TechDays,No,No,No,,,Overcome programming challenges multicore learn techniques scale reliability Attend Intel session 345 PM Microsoft Community TechDays
ham,"Sorry, have urgent work..",No,No,No,,,Sorry urgent work
ham,Good Morning plz call me sir..I have an urgent work..,No,No,No,,,Good Morning plz call sirI urgent work
spam,"	5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, £3 per pole. UnSub 08718727870.",No,No,yes,,,5 Free Top Polyphonic Tones call 087018728737 National Rate Get toppoly tune sent every week text SUBPOLY 81618 £3 per pole UnSub 08718727870
ham,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt;,No,No,No,,,still working time also tried adding zeros savings checking &lt#&gt
ham,how's things? Just a quick question.,No,No,No,,,how's things? quick question
spam,"Noida Commercial Wave Sec-18  Silver @ 11500/- PSF  Gold @ 12500/- PSF,  Logix Sec-124 @ 8200/- PSF For Best Deal Call 9711131802 /3",No,No,yes,,,Noida Commercial Wave Sec-18 Silver @ 11500/- PSF Gold @ 12500/- PSF Logix Sec-124 @ 8200/- PSF Best Deal Call 9711131802 /3
